Lexical item;Level;Topic;Subtopic
Triángulo;B1;Formas y medidas;Formas y medidas
Trocear;B1;Alimentación;Alimentación sana / menús, platos, recetas
Trofeo;B2;Ocio;Deportes
Trompeta;B1;Artes;Música y danza
Trompetista;B1;Artes;Música y danza
Tronco;B1;Salud y cuidados personales;El cuerpo humano y la salud
Tráfico;B2;Viajes, alojamiento y transportes;Viajes y transportes
Trágico;B2;Artes;Literatura y teatro
Trípode;B1;Geografía y naturaleza;Safari fotográfico
Tsunami;B1;Medioambiente;Desastres naturales
Tubo;B2;Vivienda;La vivienda
Turismo;A1-A2;Viajes, transportes y alojamiento;En el hotel
Turismo cultural;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turismo de aventura;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turismo de negocios;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turismo de sol y playa;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turismo rural;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turista;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turno;B2;Ocio;Juegos y pasatiempos
Táctica;B2;Ocio;Juegos y pasatiempos
Té;A1-A2;Alimentación;En el restaurante
Tímido;B2;Individuo y relaciones personales;Valores y comportamientos personales
Tío;A1-A2;Individuo y relaciones personales;Familia
Título;B2;Artes;Literatura y teatro
Ubicación;B1;Vivienda;Vivienda
Ultramarinos;A1-A2;Alimentación;Alimentos
Undécimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Universidad;B1;Educación;Educación
Universidad privada;B1;Educación;Educación
Universidad pública;B1;Educación;Educación
Universitario;B1;Educación;Educación
Uno;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Urgencias;A1-A2;Salud e higiene;En el centro de salud
Urgente;B1;Servicios;Servicio postal
Uruguay;A1-A2;Ocio;Países de habla hispana y nacionalidades
Uruguayo;A1-A2;Ocio;Países de habla hispana y nacionalidades
Uña;B1;Salud y cuidados personales;El cuerpo humano y la salud
Vaca;B1;Geografía y naturaleza;En el campo
Vacaciones;B1;Ocio;Tiempo libre y entretenimiento
Vacuna;B1;Salud y cuidados personales;En el hospital
Vago;B1;Individuo y relaciones personales;Cáracter y personalidad
Vagón;B2;Viajes, alojamiento y transportes;Viajes y transportes
Valija;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Valle;A1-A2;Geografía y naturaleza;Accidentes geográficos
Vanguardia;B2;Artes;Artes plásticas
Vaqueros;A1-A2;Compras y tiendas;Ropa
Variable;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Vaso;A1-A2;Alimentación;Utensilios de cocina y de mesa
Vegetales;B1;Alimentación;Alimentación sana / menús, platos, recetas
Vegetariano;A1-A2;Alimentación;En el restaurante
Vehículo;B1;Viajes, alojamiento y transporte;La conducción
Veinte;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veinticinco;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veinticuatro;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintidós;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintinueve;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintiocho;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintisiete;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintiséis;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintiuno;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Vela;B1;Ocio;Deportes de invierno y aventura
Velocidad;B1;Viajes, alojamiento y transporte;La conducción
Velocidad máxima permitida;B1;Viajes, alojamiento y transporte;La conducción
Velocidad permitida;B1;Viajes, alojamiento y transporte;La conducción
Venda;B2;Salud y cuidados personales;Salud y enfermedad
Venezolano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Venezuela;A1-A2;Ocio;Países de habla hispana y nacionalidades
Ventana;A1-A2;Vivienda;Casa
Ventanilla;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Ver la televisión;B1;Ocio;Tiempo libre y entretenimiento
Verano;A1-A2;Geografía y naturaleza;Estaciones
Verde;A1-A2;Colores;Colores
Verdulería;A1-A2;Alimentación;Alimentos
Verdura;A1-A2;Alimentación;En el restaurante
Vereda;A1-A2;Ciudad;Ciudad
Versión original;B2;Artes;Cine y fotografía
Verso;B2;Artes;Literatura y teatro
Vertical;B2;Ciencia y tecnología;Ciencia y tecnología
Vertidos;B2;Medioambiente;Problemas medioambientales
Vestido;B1;Compras y tiendas;Ropa, calzado y complementos
Vestir;A1-A2;Compras y tiendas;Ropa
Veterinario;A1-A2;Trabajo;Profesiones
Viaje;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Viaje de novios;B1;Individuo y relaciones personales;Celebraciones
Viajero;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Vibrar;B1;Artes;Música y danza
Vida;A1-A2;Salud e higiene;En el centro de salud
Videoconferencia;B2;Comunicación;Comunicación personal
Videoteca;B1;Educación;Educación
Vidrio;B1;Medioambiente;Problemas medioambientales
Viejo;A1-A2;Individuo y relaciones personales;Descripción física
Vientitrés;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Viento;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Viernes;A1-A2;Fecha y hora;Días de la semana
Vigilancia;B2;Justicia;Ley y orden
Vigilante;B1;Justicia;En el juzgado
Vigilar;B1;Justicia;En el juzgado
Vigésimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Vinagre;A1-A2;Alimentación;Utensilios de cocina y de mesa
Vinagrera;A1-A2;Alimentación;Utensilios de cocina y de mesa
Vino;A1-A2;Alimentación;Alimentos
Vino blanco;B1;Alimentación;Alimentación sana / menús, platos, recetas
Vino blanco seco;B2;Alimentación;Alimentación nutritiva
Vino reserva;B1;Alimentación;Alimentación sana / menús, platos, recetas
Vino rosado;B1;Alimentación;Alimentación sana / menús, platos, recetas
Vino tinto;B1;Alimentación;Alimentación sana / menús, platos, recetas
Violencia;B1;Justicia;En el juzgado
Violeta;A1-A2;Colores;Colores
Violinista;B1;Artes;Música y danza
Violonchelista;B1;Artes;Música y danza
Violonchelo;B1;Artes;Música y danza
Violín;B1;Artes;Música y danza
Virus;A1-A2;Información y medios de comunicación;Internet
Visión borrosa;B2;Salud y cuidados personales;Salud y enfermedad
Vista;B2;Individuo y relaciones personales;Sensaciones y percepciones
Vistas;B1;Vivienda;Vivienda
Vistas al mar;A1-A2;Vivienda;Casa
Vitamina;B1;Alimentación;Alimentación sana / menús, platos, recetas
Vitaminas;B2;Alimentación;Alimentación nutritiva
Viudo;B1;Individuo y relaciones personales;Relaciones personales
Vivienda;B1;Vivienda;Vivienda
Vivir;A1-A2;Vivienda;Casa
Vivir en pareja;B1;Individuo y relaciones personales;Relaciones personales
Volante;B1;Viajes, alojamiento y transporte;La conducción
Volcán;B1;Medioambiente;Desastres naturales
Volumen;B2;Artes;Artes plásticas
Voluntariado;B1;Ocio;Tiempo libre y entretenimiento
Voluntario;B1;Ocio;Tiempo libre y entretenimiento
Volverse loco;B2;Individuo y relaciones personales;Valores y comportamientos personales
Voléibol;B2;Ocio;Deportes
Vuelo;B2;Viajes, alojamiento y transportes;Viajes y transportes
Vuelo chárter;B2;Viajes, alojamiento y transportes;Viajes y transportes
Vuelo directo;B2;Viajes, alojamiento y transportes;Viajes y transportes
Vuelo sin escala;B2;Viajes, alojamiento y transportes;Viajes y transportes
Vía;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Víctima;B2;Justicia;Ley y orden
Vídeo;B1;Artes;Cine
Yerno;B2;Individuo y relaciones personales;Relaciones familiares
Yogur;B1;Alimentación;Alimentación sana / menús, platos, recetas
Yogur de fresa;A1-A2;Alimentación;Alimentos
Yogur natural;A1-A2;Alimentación;Alimentos
Zanahoria;A1-A2;Alimentación;Alimentos
Zapatero a tus zapatos;B2;Compras y tiendas;De compras
Zapatería;A1-A2;Compras y tiendas;Complementos y calzados
Zapatilla;A1-A2;Compras y tiendas;Complementos y calzados
Zapatilla de deporte;B1;Compras y tiendas;Ropa, calzado y complementos
Zapato;A1-A2;Compras y tiendas;Complementos y calzados
Zapato de tacón;B1;Compras y tiendas;Ropa, calzado y complementos
Zapato plano;B1;Compras y tiendas;Ropa, calzado y complementos
Zapatos abiertos;B2;Compras y tiendas;De compras
Zapear;B2;Comunicación;Medios de comunicación
Zona;A1-A2;Geografía y naturaleza;Accidentes geográficos
Zona horaria;A1-A2;Fecha y hora;Hora
Zoo;B1;Geografía y naturaleza;Safari fotográfico
Zum;B2;Artes;Cine y fotografía
Zumo;A1-A2;Alimentación;En el restaurante
Ácido;B1;Alimentación;Alimentación sana / menús, platos, recetas
Águila;B1;Geografía y naturaleza;Safari fotográfico
Álbum;B1;Geografía y naturaleza;Safari fotográfico
Álgebra;B2;Ciencia y tecnología;Ciencia y tecnología
Ángulo;B2;Ciencia y tecnología;Ciencia y tecnología
Árbitro;B1;Ocio;Deportes de equipo
Árbol;A1-A2;Geografía y naturaleza;Animales y plantas
Árbol frutal;B1;Geografía y naturaleza;En el campo
Área;B2;Ciencia y tecnología;Ciencia y tecnología
Área de descanso;B2;Viajes, alojamiento y transportes;Viajes y transportes
Área de servicio;B1;Viajes, alojamiento y transporte;La conducción
Ático;A1-A2;Vivienda;Casa
Átomo;B2;Ciencia y tecnología;Ciencia y tecnología
Írsele el santo al cielo;B2;Educación;Educación
Ópera;A1-A2;Ocio;Aficiones y espectáculos
Órgano;B2;Individuo y relaciones personales;Sensaciones y percepciones
Órganos sensoriales;B2;Individuo y relaciones personales;Sensaciones y percepciones
